Model Information,
Protein,XDH
UniProt ID,P47989
Model Type,B
Threshold,low
Generation Time,2026-03-02T14:53:50.876494
,
Performance Metrics,
Accuracy,0.85
F1-Macro,0.812962962962963
F1-Weighted,0.8408333333333333
Precision-Macro,0.9333333333333332
Recall-Macro,0.7555555555555555
,
Data Summary,
Target Bioactivity Points,724
Train Samples,N/A
Test Samples,N/A
Expanded Proteins,12
Expanded Bioactivity Points,626
